Year,Field,TeamSize,MultipleInstitutions,Disruption,id,TI,AB,pubdata,SO,SO_ID,PU,URL,first_page,last_page,volume,issue,OA,TC,PY,cited_by_url,DI,DT,MAGid
2020,2,8,1,-0.000127226463104326,https://openalex.org/W3036627488,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden","An insightful paper by Dowd et al. (1) highlights the importance of demography for analyzing coronavirus disease 2019 (COVID-19)–related mortality. The authors underscore the role of population age structure and intergenerational contacts for understanding differences in cross-country fatality and estimate the potential impact of the pandemic on different populations, acknowledging the need for additional information on the prevalence of comorbidities. We aim to interpret the proposed scenarios considering the widely different prevalence of chronic conditions by age in three of the countries discussed in the original paper. We argue that the burden of chronic diseases has the potential to offset the possible benefits of younger populations with different epidemiological characteristics. Age is fundamental to understanding differences in mortality risks. Indeed, age is a marker of the … [↵][1]1To whom correspondence may be addressed. Email: nepomuceno{at}demogr.mpg.de or acosta{at}demogr.mpg.de. [1]: #xref-corresp-1-1",2020-06-23,Proceedings of the National Academy of Sciences of the United States of America,https://openalex.org/V125754415,Proceedings of the National Academy of Sciences,https://doi.org/10.1073/pnas.2008760117,13881,13883,117,25,1,68,2020,https://api.openalex.org/works?filter=cites:W3036627488,https://doi.org/10.1073/pnas.2008760117,journal-article,3036627488
2020,18,10,1,-0.000193012931866435,https://openalex.org/W2999001800,Ocean acidification does not impair the behaviour of coral reef fishes,"The partial pressure of CO2 in the oceans has increased rapidly over the past century, driving ocean acidification and raising concern for the stability of marine ecosystems1-3. Coral reef fishes are predicted to be especially susceptible to end-of-century ocean acidification on the basis of several high-profile papers4,5 that have reported profound behavioural and sensory impairments-for example, complete attraction to the chemical cues of predators under conditions of ocean acidification. Here, we comprehensively and transparently show that-in contrast to previous studies-end-of-century ocean acidification levels have negligible effects on important behaviours of coral reef fishes, such as the avoidance of chemical cues from predators, fish activity levels and behavioural lateralization (left-right turning preference). Using data simulations, we additionally show that the large effect sizes and small within-group variances that have been reported in several previous studies are highly improbable. Together, our findings indicate that the reported effects of ocean acidification on the behaviour of coral reef fishes are not reproducible, suggesting that behavioural perturbations will not be a major consequence for coral reef fishes in high CO2 oceans.",2020-01-08,Nature,https://openalex.org/V137773608,Springer Nature,https://doi.org/10.1038/s41586-019-1903-y,370,375,577,7790,1,65,2020,https://api.openalex.org/works?filter=cites:W2999001800,https://doi.org/10.1038/s41586-019-1903-y,journal-article,2999001800
2020,2,2,1,0.0033112582781457,https://openalex.org/W3020242996,Critical care capacity during the COVID-19 pandemic: Global availability of intensive care beds,,2020-08-01,Journal of Critical Care,https://openalex.org/V126993733,Elsevier,https://doi.org/10.1016/j.jcrc.2020.04.012,96,97,58,,1,61,2020,https://api.openalex.org/works?filter=cites:W3020242996,https://doi.org/10.1016/j.jcrc.2020.04.012,journal-article,3020242996
2020,7,14,1,-5.5666889334224e-05,https://openalex.org/W2982685450,Large‐scale genomic sequence data resolve the deepest divergences in the legume phylogeny and support a near‐simultaneous evolutionary origin of all six subfamilies,"Phylogenomics is increasingly used to infer deep‐branching relationships while revealing the complexity of evolutionary processes such as incomplete lineage sorting, hybridization/introgression and polyploidization. We investigate the deep‐branching relationships among subfamilies of the Leguminosae (or Fabaceae), the third largest angiosperm family. Despite their ecological and economic importance, a robust phylogenetic framework for legumes based on genome‐scale sequence data is lacking.
We generated alignments of 7 chloroplast genes and 762 homologous nuclear‐encoded proteins, for 15 and 7 taxa, respectively. We analysed these with maximum likelihood, Bayesian inference, and a multispecies coalescent summary method, and evaluated support for alternative topologies across gene trees.
We resolve the deepest divergences in the legume phylogeny despite lack of phylogenetic signal across all chloroplast genes and the majority of nuclear genes. Strongly supported conflict in the remainder of nuclear genes is suggestive of incomplete lineage sorting.
All six subfamilies originated nearly simultaneously, suggesting that the prevailing view of some subfamilies as ‘basal’ or ‘early‐diverging’ with respect to others should be abandoned, which has important implications for understanding the evolution of legume diversity and traits. Our study highlights the limits of phylogenetic resolution in relation to rapid successive speciation.",2020-02-01,New Phytologist,https://openalex.org/V58631098,Wiley,https://doi.org/10.1111/nph.16290,1355,1369,225,3,1,57,2020,https://api.openalex.org/works?filter=cites:W2982685450,https://doi.org/10.1111/nph.16290,journal-article,2982685450
2020,7,22,1,-0.000356531660011409,https://openalex.org/W3014930333,BigBrain 3D atlas of cortical layers: Cortical and laminar thickness gradients diverge in sensory and motor cortices,"Histological atlases of the cerebral cortex, such as those made famous by Brodmann and von Economo, are invaluable for understanding human brain microstructure and its relationship with functional organization in the brain. However, these existing atlases are limited to small numbers of manually annotated samples from a single cerebral hemisphere, measured from 2D histological sections. We present the first whole-brain quantitative 3D laminar atlas of the human cerebral cortex. It was derived from a 3D histological atlas of the human brain at 20-micrometer isotropic resolution (BigBrain), using a convolutional neural network to segment, automatically, the cortical layers in both hemispheres. Our approach overcomes many of the historical challenges with measurement of histological thickness in 2D, and the resultant laminar atlas provides an unprecedented level of precision and detail. We utilized this BigBrain cortical atlas to test whether previously reported thickness gradients, as measured by MRI in sensory and motor processing cortices, were present in a histological atlas of cortical thickness and which cortical layers were contributing to these gradients. Cortical thickness increased across sensory processing hierarchies, primarily driven by layers III, V, and VI. In contrast, motor-frontal cortices showed the opposite pattern, with decreases in total and pyramidal layer thickness from motor to frontal association cortices. These findings illustrate how this laminar atlas will provide a link between single-neuron morphology, mesoscale cortical layering, macroscopic cortical thickness, and, ultimately, functional neuroanatomy.",2020-04-03,PLOS Biology,https://openalex.org/V154343897,Public Library of Science,https://doi.org/10.1371/journal.pbio.3000678,e3000678,e3000678,18,4,1,57,2020,https://api.openalex.org/works?filter=cites:W3014930333,https://doi.org/10.1371/journal.pbio.3000678,journal-article,3014930333
2020,7,6,1,-0.000454574972400805,https://openalex.org/W2969545547,Extensive land cover change across Arctic–Boreal Northwestern North America from disturbance and climate forcing,"A multitude of disturbance agents, such as wildfires, land use, and climate-driven expansion of woody shrubs, is transforming the distribution of plant functional types across Arctic–Boreal ecosystems, which has significant implications for interactions and feedbacks between terrestrial ecosystems and climate in the northern high-latitude. However, because the spatial resolution of existing land cover datasets is too coarse, large-scale land cover changes in the Arctic–Boreal region (ABR) have been poorly characterized. Here, we use 3 years (1984–2014) of moderate spatial resolution (30 m) satellite imagery over a region spanning 4.7 × 10 km2 in Alaska and northwestern Canada to characterize regional-scale ABR land cover changes. We find that 13.6 ± 1.3% of the domain has changed, primarily via two major modes of transformation: (a) simultaneous disturbance-driven decreases in Evergreen Forest area (−14.7 ± 3.0% relative to 1984) and increases in Deciduous Forest area (+14.8 ± 5.2%) in the Boreal biome; and (b) climate-driven expansion of Herbaceous and Shrub vegetation (+7.4 ± 2.0%) in the Arctic biome. By using time series of 3 m imagery, we characterize dynamics in forest and shrub cover occurring at relatively short spatial scales (hundreds of meters) due to fires, harvest, and climate-induced growth that are not observable in coarse spatial resolution (e.g., 50 m or greater pixel size) imagery. Wildfires caused most of Evergreen Forest Loss and Evergreen Forest Gain and substantial areas of Deciduous Forest Gain. Extensive shifts in the distribution of plant functional types at multiple spatial scales are consistent with observations of increased atmospheric CO2 seasonality and ecosystem productivity at northern high-latitudes and signal continental-scale shifts in the structure and function of northern high-latitude ecosystems in response to climate change.",2020-02-01,Global Change Biology,https://openalex.org/V74970393,Wiley,https://doi.org/10.1111/gcb.14804,807,822,26,2,0,55,2020,https://api.openalex.org/works?filter=cites:W2969545547,https://doi.org/10.1111/gcb.14804,journal-article,2969545547
2020,7,4,1,-0.000231338679827267,https://openalex.org/W3017893346,AID in Antibody Diversification: There and Back Again,"Activation-Induced cytidine Deaminase (AID) initiates affinity maturation and isotype switching by deaminating deoxycytidines within immunoglobulin genes, leading to somatic hypermutation (SHM) and class switch recombination (CSR). AID thus potentiates the humoral response to clear pathogens. Marking the 20th anniversary of the discovery of AID, we review the current understanding of AID function. We discuss AID biochemistry and how error-free forms of DNA repair are co-opted to prioritize mutagenesis over accuracy during antibody diversification. We discuss the regulation of DNA double-strand break (DSB) repair pathways during CSR. We describe genomic targeting of AID as a multilayered process involving chromatin architecture, <i>cis</i>- and <i>trans</i>-acting factors, and determining mutagenesis – distinct from AID occupancy at loci that are spared from mutation.",2020-07-01,Trends in Immunology,https://openalex.org/V84926904,Elsevier,https://doi.org/10.1016/j.it.2020.04.009,586,600,41,7,1,53,2020,https://api.openalex.org/works?filter=cites:W3017893346,https://doi.org/10.1016/j.it.2020.04.009,journal-article,3017893346
2020,16,10,1,0.0,https://openalex.org/W2996033812,Health risk behaviours and allostatic load: A systematic review,"Health risk behaviours (HRB) across the lifespan have been associated with higher cumulative physiological burden as measured by allostatic load (AL). This study examines the contribution of HRB and their effects on multisystem biological risk associated with morbidity and early mortality. We systematically reviewed the literature to assess the links between HRB and AL. Twenty-six eligible human studies were included in our assessment of the current literature investigating the association of different HRB that included overeating/obesity, alcohol, smoking, drug use, physical inactivity and sleep impairments in relation to AL. We found that 5 % of obesity and substance abuse, 7 % of sleep and 62.5 % of combined HRB studies showed a significant association with AL. Lifestyle coping behaviours therefore have a significant contribution to AL. This study is among the first to explore multiple domains of HRB in relation to AL. Further research should focus on evaluating lifestyle factors that adapt HRB as a strategy to cope with chronic stress to help decrease AL and resulting long-term negative health consequences.",2020-01-01,Neuroscience & Biobehavioral Reviews,https://openalex.org/V170052170,Elsevier,https://doi.org/10.1016/j.neubiorev.2019.12.020,694,711,108,,0,51,2020,https://api.openalex.org/works?filter=cites:W2996033812,https://doi.org/10.1016/j.neubiorev.2019.12.020,journal-article,2996033812
2020,2,11,1,-4.81579581025764e-05,https://openalex.org/W2997092212,A multiomics approach to heterogeneity in Alzheimer’s disease: focused review and roadmap,"Abstract Aetiological and clinical heterogeneity is increasingly recognized as a common characteristic of Alzheimer’s disease and related dementias. This heterogeneity complicates diagnosis, treatment, and the design and testing of new drugs. An important line of research is discovery of multimodal biomarkers that will facilitate the targeting of subpopulations with homogeneous pathophysiological signatures. High-throughput ‘omics’ are unbiased data-driven techniques that probe the complex aetiology of Alzheimer’s disease from multiple levels (e.g. network, cellular, and molecular) and thereby account for pathophysiological heterogeneity in clinical populations. This review focuses on data reduction analyses that identify complementary disease-relevant perturbations for three omics techniques: neuroimaging-based subtypes, metabolomics-derived metabolite panels, and genomics-related polygenic risk scores. Neuroimaging can track accrued neurodegeneration and other sources of network impairments, metabolomics provides a global small-molecule snapshot that is sensitive to ongoing pathological processes, and genomics characterizes relatively invariant genetic risk factors representing key pathways associated with Alzheimer’s disease. Following this focused review, we present a roadmap for assembling these multiomics measurements into a diagnostic tool highly predictive of individual clinical trajectories, to further the goal of personalized medicine in Alzheimer’s disease.",2020-05-01,Brain,https://openalex.org/V118357697,Oxford University Press,https://doi.org/10.1093/brain/awz384,1315,1331,143,5,1,51,2020,https://api.openalex.org/works?filter=cites:W2997092212,https://doi.org/10.1093/brain/awz384,journal-article,2997092212
2020,2,15,1,0.00016636167027117,https://openalex.org/W2947050213,Pregnancy outcomes in the omalizumab pregnancy registry and a disease-matched comparator cohort,"The Observational Study of the Use and Safety of Xolair (omalizumab) during Pregnancy (EXPECT) pregnancy registry was a prospective observational study established in 200 to evaluate perinatal outcomes in pregnant women exposed to omalizumab and their infants.This analysis compares EXPECT outcomes with those from a disease-matched population of pregnant women not treated with omalizumab. Data from a substudy of platelet counts among newborns are also presented.The EXPECT study enrolled 25 women with asthma exposed to omalizumab during pregnancy. The disease-matched external comparator cohort of women with moderate-to-severe asthma (n = 1153), termed the Quebec External Comparator Cohort (QECC), was created by using data from health care databases in Quebec, Canada. Outcome estimates were age adjusted based on the maternal age distribution of the EXPECT study.Among singleton infants in the EXPECT study, the prevalence of major congenital anomalies was 8.1%, which was similar to the 8.9% seen in the QECC. In the EXPECT study 99.1% of pregnancies resulted in live births, which was similar to 99.3% in the QECC. Premature birth was identified in 15.0% of EXPECT infants and 11.3% in the QECC. Small for gestational age was identified in 9.7% of EXPECT infants and 15.8% in the QECC.There was no evidence of an increased risk of major congenital anomalies among pregnant women exposed to omalizumab compared with a disease-matched unexposed cohort. Given the observational nature of this registry, however, an absence of increased risk with omalizumab cannot be definitively established.",2020-02-01,The Journal of Allergy and Clinical Immunology,https://openalex.org/V108525051,Elsevier,https://doi.org/10.1016/j.jaci.2019.05.019,528,536.e1,145,2,1,50,2020,https://api.openalex.org/works?filter=cites:W2947050213,https://doi.org/10.1016/j.jaci.2019.05.019,journal-article,2947050213
2020,7,58,1,-4.16631947337722e-05,https://openalex.org/W3022554208,RNA-Puzzles Round IV: 3D structure predictions of four ribozymes and two aptamers,"RNA-Puzzles is a collective endeavor dedicated to the advancement and improvement of RNA 3D structure prediction. With agreement from crystallographers, the RNA structures are predicted by various groups before the publication of the crystal structures. We now report the prediction of 3D structures for six RNA sequences: four nucleolytic ribozymes and two riboswitches. Systematic protocols for comparing models and crystal structures are described and analyzed. In these six puzzles, we discuss (i) the comparison between the automated web servers and human experts; (ii) the prediction of coaxial stacking; (iii) the prediction of structural details and ligand binding; (iv) the development of novel prediction methods; and (v) the potential improvements to be made. We show that correct prediction of coaxial stacking and tertiary contacts is essential for the prediction of RNA architecture, while ligand binding modes can only be predicted with low resolution and simultaneous prediction of RNA structure with accurate ligand binding still remains out of reach. All the predicted models are available for the future development of force field parameters and the improvement of comparison and assessment tools.",2020-05-05,RNA,https://openalex.org/V187657468,,https://doi.org/10.1261/rna.075341.120,982,995,26,8,1,50,2020,https://api.openalex.org/works?filter=cites:W3022554208,https://doi.org/10.1261/rna.075341.120,journal-article,3022554208
